Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=3000 | t=0001 | Reset=1 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=5000 | t=0001 | Reset=0 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=7000 | t=0001 | Reset=0 | State=00 | Count= 1 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=9000 | t=0001 | Reset=0 | State=00 | Count= 2 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=11000 | t=0001 | Reset=0 | State=00 | Count= 3 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=13000 | t=0001 | Reset=0 | State=00 | Count= 4 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=15000 | t=0001 | Reset=0 | State=00 | Count= 5 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=17000 | t=0001 | Reset=0 | State=00 | Count= 6 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=19000 | t=0001 | Reset=0 | State=00 | Count= 7 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=21000 | t=0001 | Reset=0 | State=00 | Count= 8 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=23000 | t=0001 | Reset=0 | State=00 | Count= 9 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=25000 | t=0001 | Reset=0 | State=00 | Count=10 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=27000 | t=0001 | Reset=0 | State=00 | Count=11 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=29000 | t=0001 | Reset=0 | State=00 | Count=12 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=31000 | t=0001 | Reset=0 | State=00 | Count=13 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=33000 | t=0001 | Reset=0 | State=00 | Count=14 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=35000 | t=0001 | Reset=0 | State=00 | Count=15 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=37000 | t=0001 | Reset=0 | State=00 | Count=16 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=39000 | t=0001 | Reset=0 | State=00 | Count=17 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=41000 | t=0001 | Reset=0 | State=00 | Count=18 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=43000 | t=0001 | Reset=0 | State=00 | Count=19 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=45000 | t=0001 | Reset=0 | State=00 | Count=20 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=47000 | t=0001 | Reset=0 | State=00 | Count=21 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=49000 | t=0001 | Reset=0 | State=00 | Count=22 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=51000 | t=0001 | Reset=0 | State=00 | Count=23 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=53000 | t=0001 | Reset=0 | State=00 | Count=24 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=55000 | t=0001 | Reset=0 | State=00 | Count=25 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=57000 | t=0001 | Reset=0 | State=00 | Count=26 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=59000 | t=0001 | Reset=0 | State=00 | Count=27 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=61000 | t=0001 | Reset=0 | State=00 | Count=28 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=63000 | t=0001 | Reset=0 | State=00 | Count=29 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=65000 | t=0001 | Reset=0 | State=00 | Count=30 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=67000 | t=0001 | Reset=0 | State=00 | Count=31 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=69000 | t=0001 | Reset=0 | State=00 | Count=32 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=71000 | t=0001 | Reset=0 | State=00 | Count=33 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=73000 | t=0001 | Reset=0 | State=00 | Count=34 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=75000 | t=0001 | Reset=0 | State=00 | Count=35 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=77000 | t=0001 | Reset=0 | State=00 | Count=36 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=79000 | t=0001 | Reset=0 | State=00 | Count=37 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=81000 | t=0001 | Reset=0 | State=00 | Count=38 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=83000 | t=0001 | Reset=0 | State=00 | Count=39 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=85000 | t=0001 | Reset=0 | State=00 | Count=40 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=87000 | t=0001 | Reset=0 | State=00 | Count=41 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=89000 | t=0001 | Reset=0 | State=00 | Count=42 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=91000 | t=0001 | Reset=0 | State=00 | Count=43 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=93000 | t=0001 | Reset=0 | State=00 | Count=44 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=95000 | t=0001 | Reset=0 | State=00 | Count=45 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=97000 | t=0001 | Reset=0 | State=00 | Count=46 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=99000 | t=0001 | Reset=0 | State=00 | Count=47 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=101000 | t=0001 | Reset=0 | State=00 | Count=48 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=103000 | t=0001 | Reset=0 | State=00 | Count=49 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=105000 | t=0001 | Reset=0 | State=00 | Count=50 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=107000 | t=0001 | Reset=0 | State=00 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=109000 | t=0001 | Reset=0 | State=00 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=111000 | t=0001 | Reset=0 | State=00 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=113000 | t=0001 | Reset=0 | State=00 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=115000 | t=1110 | Reset=0 | State=00 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=117000 | t=1110 | Reset=0 | State=00 | Count= 0 | next=1 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=119000 | t=1110 | Reset=0 | State=01 | Count= 1 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=121000 | t=1110 | Reset=0 | State=01 | Count= 2 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=123000 | t=1110 | Reset=0 | State=01 | Count= 3 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=125000 | t=1110 | Reset=0 | State=01 | Count= 4 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=127000 | t=1110 | Reset=0 | State=01 | Count= 5 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=129000 | t=1110 | Reset=0 | State=01 | Count= 6 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=131000 | t=1110 | Reset=0 | State=01 | Count= 7 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=133000 | t=1110 | Reset=0 | State=01 | Count= 8 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=135000 | t=1110 | Reset=0 | State=01 | Count= 9 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=137000 | t=1110 | Reset=0 | State=01 | Count=10 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=139000 | t=1110 | Reset=0 | State=01 | Count=11 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=141000 | t=1110 | Reset=0 | State=01 | Count=12 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=143000 | t=1110 | Reset=0 | State=01 | Count=13 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=145000 | t=1110 | Reset=0 | State=01 | Count=14 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=147000 | t=1110 | Reset=0 | State=01 | Count=15 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=149000 | t=1110 | Reset=0 | State=01 | Count=16 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=151000 | t=1110 | Reset=0 | State=01 | Count=17 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=153000 | t=1110 | Reset=0 | State=01 | Count=18 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=155000 | t=1110 | Reset=0 | State=01 | Count=19 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=157000 | t=1110 | Reset=0 | State=01 | Count=20 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=159000 | t=1110 | Reset=0 | State=01 | Count=21 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=161000 | t=1110 | Reset=0 | State=01 | Count=22 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=163000 | t=1110 | Reset=0 | State=01 | Count=23 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=165000 | t=1110 | Reset=0 | State=01 | Count=24 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=167000 | t=1110 | Reset=0 | State=01 | Count=25 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=169000 | t=1110 | Reset=0 | State=01 | Count=26 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=171000 | t=1110 | Reset=0 | State=01 | Count=27 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=173000 | t=1110 | Reset=0 | State=01 | Count=28 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=175000 | t=1110 | Reset=0 | State=01 | Count=29 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=177000 | t=1110 | Reset=0 | State=01 | Count=30 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=179000 | t=1110 | Reset=0 | State=01 | Count=31 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=181000 | t=1110 | Reset=0 | State=01 | Count=32 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=183000 | t=1110 | Reset=0 | State=01 | Count=33 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=185000 | t=1110 | Reset=0 | State=01 | Count=34 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=187000 | t=1110 | Reset=0 | State=01 | Count=35 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=189000 | t=1110 | Reset=0 | State=01 | Count=36 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=191000 | t=1110 | Reset=0 | State=01 | Count=37 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=193000 | t=1110 | Reset=0 | State=01 | Count=38 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=195000 | t=1110 | Reset=0 | State=01 | Count=39 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=197000 | t=1110 | Reset=0 | State=01 | Count=40 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=199000 | t=1110 | Reset=0 | State=01 | Count=41 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=201000 | t=1110 | Reset=0 | State=01 | Count=42 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=203000 | t=1110 | Reset=0 | State=01 | Count=43 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=205000 | t=1110 | Reset=0 | State=01 | Count=44 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=207000 | t=1110 | Reset=0 | State=01 | Count=45 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=209000 | t=1110 | Reset=0 | State=01 | Count=46 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=211000 | t=1110 | Reset=0 | State=01 | Count=47 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=213000 | t=1110 | Reset=0 | State=01 | Count=48 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=215000 | t=1110 | Reset=0 | State=01 | Count=49 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=217000 | t=1110 | Reset=0 | State=01 | Count=50 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=219000 | t=1110 | Reset=0 | State=01 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=221000 | t=1110 | Reset=0 | State=01 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=223000 | t=1110 | Reset=0 | State=01 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=225000 | t=1110 | Reset=0 | State=01 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=227000 | t=1110 | Reset=0 | State=01 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0010 | R=1101
T=229000 | t=1110 | Reset=0 | State=01 | Count= 0 | next=1 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=231000 | t=1110 | Reset=0 | State=10 | Count= 1 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=233000 | t=1110 | Reset=0 | State=10 | Count= 2 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=235000 | t=1110 | Reset=0 | State=10 | Count= 3 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=237000 | t=1110 | Reset=0 | State=10 | Count= 4 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=239000 | t=1110 | Reset=0 | State=10 | Count= 5 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=241000 | t=1110 | Reset=0 | State=10 | Count= 6 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=243000 | t=1110 | Reset=0 | State=10 | Count= 7 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=245000 | t=1110 | Reset=0 | State=10 | Count= 8 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=247000 | t=1110 | Reset=0 | State=10 | Count= 9 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=249000 | t=1110 | Reset=0 | State=10 | Count=10 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=251000 | t=0101 | Reset=0 | State=10 | Count=11 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=253000 | t=0101 | Reset=0 | State=10 | Count=12 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=255000 | t=0101 | Reset=0 | State=10 | Count=13 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=257000 | t=0101 | Reset=0 | State=10 | Count=14 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=259000 | t=0101 | Reset=0 | State=10 | Count=15 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=261000 | t=0101 | Reset=0 | State=10 | Count=16 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=263000 | t=0101 | Reset=0 | State=10 | Count=17 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=265000 | t=0101 | Reset=0 | State=10 | Count=18 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=267000 | t=0101 | Reset=0 | State=10 | Count=19 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=269000 | t=0101 | Reset=0 | State=10 | Count=20 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=271000 | t=0101 | Reset=0 | State=10 | Count=21 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=273000 | t=0101 | Reset=0 | State=10 | Count=22 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=275000 | t=0101 | Reset=0 | State=10 | Count=23 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=277000 | t=0101 | Reset=0 | State=10 | Count=24 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=279000 | t=0101 | Reset=0 | State=10 | Count=25 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=281000 | t=0101 | Reset=0 | State=10 | Count=26 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=283000 | t=0101 | Reset=0 | State=10 | Count=27 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=285000 | t=0101 | Reset=0 | State=10 | Count=28 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=287000 | t=0101 | Reset=0 | State=10 | Count=29 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=289000 | t=0101 | Reset=0 | State=10 | Count=30 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=291000 | t=0101 | Reset=0 | State=10 | Count=31 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=293000 | t=0101 | Reset=0 | State=10 | Count=32 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=295000 | t=0101 | Reset=0 | State=10 | Count=33 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=297000 | t=0101 | Reset=0 | State=10 | Count=34 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=299000 | t=0101 | Reset=0 | State=10 | Count=35 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=301000 | t=0101 | Reset=0 | State=10 | Count=36 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=303000 | t=0101 | Reset=0 | State=10 | Count=37 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=305000 | t=0101 | Reset=0 | State=10 | Count=38 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=307000 | t=0101 | Reset=0 | State=10 | Count=39 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=309000 | t=0101 | Reset=0 | State=10 | Count=40 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=311000 | t=0101 | Reset=0 | State=10 | Count=41 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=313000 | t=0101 | Reset=0 | State=10 | Count=42 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=315000 | t=0101 | Reset=0 | State=10 | Count=43 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=317000 | t=0101 | Reset=0 | State=10 | Count=44 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=319000 | t=0101 | Reset=0 | State=10 | Count=45 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=321000 | t=0101 | Reset=0 | State=10 | Count=46 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=323000 | t=0101 | Reset=0 | State=10 | Count=47 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=325000 | t=0101 | Reset=0 | State=10 | Count=48 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=327000 | t=0101 | Reset=0 | State=10 | Count=49 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=329000 | t=0101 | Reset=0 | State=10 | Count=50 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=331000 | t=0101 | Reset=0 | State=10 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=333000 | t=0101 | Reset=0 | State=10 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
