Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=521000 | t=1110 | Reset=0 | State=00 | Count= 5 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=523000 | t=1110 | Reset=0 | State=00 | Count= 6 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=525000 | t=1110 | Reset=0 | State=00 | Count= 7 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=527000 | t=1110 | Reset=0 | State=00 | Count= 8 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=529000 | t=1110 | Reset=0 | State=00 | Count= 9 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=531000 | t=1001 | Reset=0 | State=00 | Count=10 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=533000 | t=1001 | Reset=0 | State=00 | Count=11 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=535000 | t=1001 | Reset=0 | State=00 | Count=12 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=537000 | t=1001 | Reset=0 | State=00 | Count=13 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=539000 | t=1001 | Reset=0 | State=00 | Count=14 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=541000 | t=1001 | Reset=0 | State=00 | Count=15 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=543000 | t=1001 | Reset=0 | State=00 | Count=16 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=545000 | t=1001 | Reset=0 | State=00 | Count=17 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=547000 | t=1001 | Reset=0 | State=00 | Count=18 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=549000 | t=1001 | Reset=0 | State=00 | Count=19 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=551000 | t=1001 | Reset=0 | State=00 | Count=20 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=553000 | t=1001 | Reset=0 | State=00 | Count=21 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=555000 | t=1001 | Reset=0 | State=00 | Count=22 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=557000 | t=1001 | Reset=0 | State=00 | Count=23 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=559000 | t=1001 | Reset=0 | State=00 | Count=24 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=561000 | t=1001 | Reset=0 | State=00 | Count=25 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=563000 | t=1001 | Reset=0 | State=00 | Count=26 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=565000 | t=1001 | Reset=0 | State=00 | Count=27 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=567000 | t=1001 | Reset=0 | State=00 | Count=28 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=569000 | t=1001 | Reset=0 | State=00 | Count=29 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=571000 | t=1001 | Reset=0 | State=00 | Count=30 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=573000 | t=1001 | Reset=0 | State=00 | Count=31 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=575000 | t=1001 | Reset=0 | State=00 | Count=32 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=577000 | t=1001 | Reset=0 | State=00 | Count=33 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=579000 | t=1001 | Reset=0 | State=00 | Count=34 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=581000 | t=1001 | Reset=0 | State=00 | Count=35 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=583000 | t=1001 | Reset=0 | State=00 | Count=36 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=585000 | t=1001 | Reset=0 | State=00 | Count=37 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=587000 | t=1001 | Reset=0 | State=00 | Count=38 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=589000 | t=1001 | Reset=0 | State=00 | Count=39 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=591000 | t=1001 | Reset=0 | State=00 | Count=40 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=593000 | t=1001 | Reset=0 | State=00 | Count=41 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=595000 | t=1001 | Reset=0 | State=00 | Count=42 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=597000 | t=1001 | Reset=0 | State=00 | Count=43 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=599000 | t=1110 | Reset=0 | State=00 | Count=44 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=601000 | t=1110 | Reset=0 | State=00 | Count=45 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=603000 | t=1110 | Reset=0 | State=00 | Count=46 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=605000 | t=1110 | Reset=0 | State=00 | Count=47 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=607000 | t=1110 | Reset=0 | State=00 | Count=48 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=609000 | t=1110 | Reset=0 | State=00 | Count=49 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=611000 | t=1110 | Reset=0 | State=00 | Count=50 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=613000 | t=1110 | Reset=0 | State=00 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=615000 | t=1110 | Reset=0 | State=00 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=617000 | t=1110 | Reset=0 | State=00 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=619000 | t=1110 | Reset=0 | State=00 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=621000 | t=1110 | Reset=0 | State=00 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=623000 | t=1110 | Reset=0 | State=00 | Count= 0 | next=1 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=625000 | t=1110 | Reset=0 | State=01 | Count= 1 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=627000 | t=1110 | Reset=0 | State=01 | Count= 2 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
